SHRP_ID,IRI_SCORE,FWD_SCORE,RHI,ROAD_CONDITION
0101,54.795612,58.135330578512395,56.46547145685874,Fair
0102,46.500046,59.50547662943281,53.002761202900004,Fair
0103,59.161514,80.51136363636364,69.8364389592951,Fair
0104,63.762978,84.19597989949749,73.97947874979758,Fair
0105,54.9144,78.50279329608938,66.70859574472438,Fair
0106,63.67502,,63.675018310546875,Fair
0107,61.99248,,61.99248123168945,Fair
0108,59.41866,,59.41865921020508,Fair
0109,66.80411,,66.80410766601562,Fair
0110,61.98467,,61.98466873168945,Fair
0111,66.20858,,66.20858001708984,Fair
0112,67.57106,,67.57106018066406,Fair
0113,49.928883,,49.92888259887695,Poor
0114,65.291725,,65.2917251586914,Fair
0115,64.888214,,64.88821411132812,Fair
0116,68.70277,,68.70276641845703,Fair
0117,64.92438,,64.92437744140625,Fair
0118,61.604023,,61.60402297973633,Fair
0119,59.31782,,59.31782150268555,Fair
0120,62.43543,,62.435428619384766,Fair
0121,65.777626,,65.77762603759766,Fair
0122,62.875214,,62.875213623046875,Fair
0123,71.23734,,71.23734283447266,Fair
0124,66.90604,,66.90603637695312,Fair
0159,63.95509,,63.9550895690918,Fair
0160,49.727036,,49.72703552246094,Poor
0161,57.902065,,57.90206527709961,Fair
0162,57.203197,,57.20319747924805,Fair
0163,52.07336,,52.073360443115234,Fair
0164,60.88172,,60.88172149658203,Fair
0201,30.55504,,30.55504035949707,Poor
0202,50.470585,,50.470584869384766,Fair
0203,42.768322,,42.7683219909668,Poor
0204,36.748207,,36.748207092285156,Poor
0205,40.17169,,40.17169189453125,Poor
0206,39.995605,,39.99560546875,Poor
0207,33.184856,,33.18485641479492,Poor
0208,23.085394,,23.08539390563965,Poor
0209,54.78994,,54.789939880371094,Fair
0210,48.677994,,48.67799377441406,Poor
0211,47.29295,,47.29294967651367,Poor
0212,36.20362,,36.20362091064453,Poor
0213,35.95603,,35.956031799316406,Poor
0214,32.12407,,32.12406921386719,Poor
0215,30.360275,,30.360275268554688,Poor
0216,32.767876,,32.76787567138672,Poor
0217,30.619566,,30.619565963745117,Poor
0218,36.334705,,36.3347053527832,Poor
0219,35.868996,,35.868995666503906,Poor
0220,31.137442,,31.137441635131836,Poor
0221,44.83656,,44.8365592956543,Poor
0222,41.32525,,41.32524871826172,Poor
0223,34.693558,,34.69355773925781,Poor
0224,41.84341,,41.84341049194336,Poor
0259,49.43294,,49.43294143676758,Poor
0260,44.493908,,44.4939079284668,Poor
0261,57.27934,,57.27933883666992,Fair
0262,6.756069,,6.756069183349609,Poor
0263,46.8855,,46.885501861572266,Poor
0264,17.477259,,17.477258682250977,Poor
0265,11.234958,,11.234957695007324,Poor
0266,32.033264,,32.03326416015625,Poor
0267,43.504265,,43.50426483154297,Poor
0268,40.120827,,40.120826721191406,Poor
0501,36.53401,,36.53401184082031,Poor
0502,47.86282,,47.86281967163086,Poor
0503,56.256866,,56.256866455078125,Fair
0504,55.822243,,55.822242736816406,Fair
0505,52.640778,,52.640777587890625,Fair
0506,59.084442,,59.084442138671875,Fair
0507,57.4036,,57.40359878540039,Fair
0508,59.708344,,59.708343505859375,Fair
0509,50.674934,,50.67493438720703,Fair
0559,48.332035,,48.332035064697266,Poor
0560,53.91956,,53.919559478759766,Fair
0561,55.330864,,55.33086395263672,Fair
0562,63.447697,,63.447696685791016,Fair
0563,59.738766,,59.738765716552734,Fair
0564,62.93783,,62.93783187866211,Fair
0565,49.39067,,49.39067077636719,Poor
0566,58.221603,,58.22160339355469,Fair
0567,48.013645,,48.01364517211914,Poor
0568,40.916073,,40.916072845458984,Poor
0569,34.524544,,34.52454376220703,Poor
0570,37.74225,,37.74224853515625,Poor
0571,50.119267,,50.119266510009766,Fair
0601,24.159956,,24.159955978393555,Poor
0602,27.234085,,27.234085083007812,Poor
0603,40.727005,,40.72700500488281,Poor
0604,40.141674,,40.14167404174805,Poor
0605,31.77609,,31.776090621948242,Poor
0606,40.58628,,40.586280822753906,Poor
0607,39.2302,,39.230201721191406,Poor
0608,49.78251,,49.782508850097656,Poor
0659,40.748413,,40.7484130859375,Poor
0660,33.19598,,33.195980072021484,Poor
0661,38.466766,,38.466766357421875,Poor
0662,34.384537,,34.38453674316406,Poor
0663,39.46963,,39.46963119506836,Poor
0664,48.63089,,48.630889892578125,Poor
0665,61.408615,,61.40861511230469,Fair
0666,62.65185,,62.651851654052734,Fair
0667,55.455612,,55.45561218261719,Fair
0668,56.445316,,56.445316314697266,Fair
0669,53.740997,,53.740997314453125,Fair
0670,46.846977,,46.84697723388672,Poor
0671,43.253212,,43.253211975097656,Poor
0672,48.94928,,48.94927978515625,Poor
0701,40.984283,,40.984283447265625,Poor
0702,48.65639,,48.65639114379883,Poor
0703,54.24829,,54.248291015625,Fair
0704,53.955135,,53.955135345458984,Fair
0705,49.439346,,49.43934631347656,Poor
0706,45.691284,,45.6912841796875,Poor
0707,50.21218,,50.212181091308594,Fair
0708,55.19156,,55.191558837890625,Fair
0709,47.973694,,47.97369384765625,Poor
0759,50.556755,,50.55675506591797,Fair
0803,52.528664,,52.528663635253906,Fair
0804,48.918526,,48.91852569580078,Poor
0809,31.294474,,31.29447364807129,Poor
0810,26.574356,,26.574356079101562,Poor
0811,18.082552,,18.082551956176758,Poor
0812,32.822876,,32.8228759765625,Poor
0901,58.10929,,58.109291076660156,Fair
0902,60.85364,,60.853641510009766,Fair
0903,57.604946,,57.60494613647461,Fair
0904,46.77571,,46.77571105957031,Poor
0905,52.62626,,52.626258850097656,Fair
0959,66.778885,,66.77888488769531,Fair
0960,60.8886,,60.88859939575195,Fair
0961,59.5582,,59.55820083618164,Fair
0962,50.333054,,50.33305358886719,Fair
1001,52.987297,,52.98729705810547,Fair
1002,30.126413,,30.126413345336914,Poor
1003,47.4789,,47.47890090942383,Poor
1004,44.75731,,44.75730895996094,Poor
1005,25.431322,,25.43132209777832,Poor
1006,43.37979,,43.379791259765625,Poor
1007,53.82038,,53.82038116455078,Fair
1008,30.08809,,30.088090896606445,Poor
1009,51.128414,,51.128414154052734,Fair
1010,41.511757,,41.511756896972656,Poor
1011,59.05619,,59.056190490722656,Fair
1012,57.517548,,57.517547607421875,Fair
1013,33.71774,,33.71773910522461,Poor
1014,16.792797,,16.792797088623047,Poor
1015,65.6781,,65.6781005859375,Fair
1016,56.37959,,56.37958908081055,Fair
1017,64.04285,,64.0428466796875,Fair
1018,66.229866,,66.22986602783203,Fair
1019,39.502464,,39.502464294433594,Poor
1020,70.606026,,70.60602569580078,Fair
1021,53.259727,,53.259727478027344,Fair
1022,67.28337,,67.28337097167969,Fair
1024,61.855183,,61.85518264770508,Fair
1025,47.04039,,47.04039001464844,Poor
1026,50.792152,,50.792152404785156,Fair
1028,49.59172,,49.59172058105469,Poor
1029,33.42025,,33.420249938964844,Poor
1030,37.01925,,37.019248962402344,Poor
1031,70.007904,,70.00790405273438,Fair
1034,58.5938,,58.59379959106445,Fair
1036,27.666199,,27.66619873046875,Poor
1037,34.13218,,34.132179260253906,Poor
1044,32.47134,,32.47134017944336,Poor
1047,38.049736,,38.04973602294922,Poor
1053,55.417038,,55.41703796386719,Fair
1057,52.10144,,52.1014404296875,Fair
1060,71.030365,,71.03036499023438,Fair
1062,64.93213,,64.93212890625,Fair
1065,64.67418,,64.67417907714844,Fair
1201,22.75256,,22.752559661865234,Poor
1253,18.953972,,18.95397186279297,Poor
1370,41.440277,,41.440277099609375,Poor
1400,0.0,,0.0,Poor
1450,52.142357,,52.142356872558594,Fair
1632,60.929317,,60.929317474365234,Fair
1634,65.04267,,65.04267120361328,Fair
1803,36.133595,,36.13359451293945,Poor
2002,50.533203,,50.533203125,Fair
2004,25.248806,,25.24880599975586,Poor
2008,42.02673,,42.026729583740234,Poor
2009,18.964127,,18.964126586914062,Poor
2038,45.410828,,45.41082763671875,Poor
2040,46.560596,,46.56059646606445,Poor
2041,53.45382,,53.453819274902344,Fair
2042,32.143883,,32.143882751464844,Poor
2051,44.698776,,44.69877624511719,Poor
2053,38.08235,,38.08235168457031,Poor
2401,54.395317,,54.39531707763672,Fair
2647,47.142918,,47.14291763305664,Poor
2805,55.42028,,55.42028045654297,Fair
3002,19.223608,,19.223608016967773,Poor
3003,41.28399,,41.28398895263672,Poor
3005,0.0,,0.0,Poor
3006,18.024534,,18.024534225463867,Poor
3007,24.086226,,24.086225509643555,Poor
3009,9.734386,,9.734386444091797,Poor
3010,50.710457,,50.71045684814453,Fair
3011,49.746597,,49.74659729003906,Poor
3013,34.345207,,34.34520721435547,Poor
3014,34.778343,,34.778343200683594,Poor
3015,48.546223,,48.54622268676758,Poor
3016,40.343273,,40.3432731628418,Poor
3017,42.745983,,42.7459831237793,Poor
3018,54.701855,,54.70185470581055,Fair
3019,37.84314,,37.8431396484375,Poor
3020,40.475002,,40.47500228881836,Poor
3021,45.780052,,45.780052185058594,Poor
3023,48.323074,,48.32307434082031,Poor
3024,36.561058,,36.561058044433594,Poor
3028,20.791212,,20.79121208190918,Poor
3030,27.553455,,27.553455352783203,Poor
3031,22.523895,,22.523895263671875,Poor
