SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
0101,1,1,1995,0.6572,775,282875,273378.0,17.60000038146973,7,48,273378.0,0.6812,73.712,1.3567681312561035,45.72927474975586
0101,1,1,1996,0.6812,798,292068,282051.0,16.79999923706055,41,51,555429.0,0.6948,72.752,1.3498696088790894,46.005215644836426
0101,1,1,1997,0.6948,822,300030,290591.0,17.0,7,37,846020.0,0.7382500000000001,72.208,1.3561054468154907,45.75578212738037
0101,1,1,1998,0.7382500000000001,847,309155,299676.0,18.5,0,25,1145696.0,0.7136,70.47,1.744492769241333,30.22028923034668
0101,1,1,1999,0.7136,872,318280,307987.0,17.89999961853027,8,40,1453683.0,0.743,71.456,1.7352242469787598,30.59103012084961
0101,1,1,2001,0.743,925,337625,326828.0,17.39999961853027,5,46,1780511.0,0.7058,70.28000000000002,1.7055027484893799,31.779890060424805
0101,1,1,2002,0.7058,953,347845,336680.0,17.70000076293945,4,55,2117191.0,0.7316,71.768,1.326779842376709,46.92880630493164
0101,1,1,2003,0.7316,982,358430,346765.0,17.0,16,56,2463956.0,0.7756000000000001,70.736,1.3033106327056885,47.86757469177246
0101,1,1,2004,0.7756000000000001,1011,370026,357930.0,17.5,0,46,2821886.0,0.7858,68.976,1.3486253023147583,46.05498790740967
0101,1,1,2005,0.7858,1042,172972,368015.0,17.5,2,45,3189901.0,,68.568,1.347216010093689,46.11135959625244
0101,10,2,1997,0.8362999999999999,392,143080,107000.0,13.5,51,71,107000.0,0.8391499999999998,66.548,1.4214102029800415,43.14359188079834
0101,10,2,1998,0.8391499999999998,416,151840,113906.0,14.5,26,52,220906.0,0.8448,66.434,1.4357720613479614,42.56911754608154
0101,10,2,2000,0.8448,467,170922,128331.0,12.89999961853027,143,76,349237.0,0.8682000000000001,66.208,1.3422331809997559,46.310672760009766
0101,10,2,2001,0.8682000000000001,495,180675,134842.0,13.60000038146973,44,85,484079.0,0.8872,65.27199999999999,1.3420436382293701,46.318254470825195
